category,word,date,views,text,hashtags,link
female,eating,2024-10-7,20.8,Did i make canada proud with this one?? #food #foodie #eating #foodchallenge #burger #fries #poutine #fyp  created by gal akbari with mandycap’s mario sound,"['food', 'foodie', 'eating', 'foodchallenge', 'burger', 'fries', 'poutine']",https://www.tiktok.com/@q.gal/video/7423111214894517510
female,eating,2024-10-23,1.3,Braless woman eats Canes #raisingcanes #canesmukbang #mukbang #mukbangeatingshow  created by Gabby Eniclerico with Gabby Eniclerico’s original sound,"['raisingcanes', 'canesmukbang', 'mukbang', 'mukbangeatingshow']",https://www.tiktok.com/@slothgirl__/video/7429021988296969518
female,eating,2023-12-5,111.2,Tteokbokki Chicken Ramyeon Mukbang  #eatwithboki #bigbites  #mukbangkorea  #mukbangvideo  #fyp  #mukbang  #asmr  #bokieating  #koreafood  #eatwithboki  #boki  #bokimukbang  #trend  #fyp  #viralvideo  #eating created by Boki Eat with Boki Eat’s original sound - Boki,"['eatwithboki', 'bigbites', 'mukbangkorea', 'mukbangvideo', 'mukbang', 'asmr', 'bokieating', 'koreafood', 'eatwithboki', 'boki', 'bokimukbang', 'trend', 'eating']",https://www.tiktok.com/@bokiontiktok98/video/7308587000955882798
female,eating,2024-10-17,0.3765,Raising Cane’s and Dave’s Hot Chicken Mukbang which you choosing? #eating #canes #daveshotchicken #mukbang #asmr #food #foodtiktok #foodie #foodreview #fastfood #letseat #asmrfood #mukbangs #viral #fy #foryou #raisingcanes  created by MagicMikey with MagicMikey’s original sound,"['eating', 'canes', 'daveshotchicken', 'mukbang', 'asmr', 'food', 'foodtiktok', 'foodie', 'foodreview', 'fastfood', 'letseat', 'asmrfood', 'mukbangs', 'fy', 'raisingcanes']",https://www.tiktok.com/@themagicmikey/video/7426745356420926766
female,eating,2024-2-2,0.0047,Mukbang Chinese Spicy Food Challenge - ASMR Mukbang Food - Eating Chinese Food Delicious#mukbang #foyou #cooking #fyp #eat #chinesefood #noodles # created by สล็อต เว็บใหม่แตกหนัก with Aurel Surya Lie’s Cute,"['mukbang', 'foyou', 'cooking', 'eat', 'chinesefood', 'noodles', '']",https://www.tiktok.com/@pgslot_usa/video/7331183928193060129
female,eating,2024-9-15,4.7,SC: JennaJellyLife  Repost because I haven’t TacoBell in forever!!! #tacobell #fast #mukbang #eating #asmr #food #foodie #burrito #cheese #sauce #soda  created by Jelly Bean Sweets with Jelly Bean Sweets’s original sound,"['tacobell', 'fast', 'mukbang', 'eating', 'asmr', 'food', 'foodie', 'burrito', 'cheese', 'sauce', 'soda']",https://www.tiktok.com/@jellybean.sweets/video/7414868443763166494
female,eating,2024-10-31,0.36660000000000004,"@Five Guys I miss when the buns had tons of sesame seeds on them 😩 lately, I haven’t seen much on the buns now ☹️ #fiveguys #10pattycheeseburger #cheeseburger #burger #burgertok #foodies #fyp #eatingshow #mukbang #mukbangeatingshow #mukbangasmr #eatwithme #picklequeen #riymaeatz  created by RIYMA with RIYMA’s original sound","['fiveguys', '10pattycheeseburger', 'cheeseburger', 'burger', 'burgertok', 'foodies', 'eatingshow', 'mukbang', 'mukbangeatingshow', 'mukbangasmr', 'eatwithme', 'picklequeen', 'riymaeatz']",https://www.tiktok.com/@itsriyma/video/7431803148265606442
female,eating,2024-8-3,32.3,Krispy kreme donuts ❤️ inspo: @Jelly Bean Sweets 😘 #krispykreme #donuts #mukbang #crunchy #mukbangasmr #eating #asmreating #Foodie #foodtiktok #watchmeeat #food #crunchysounds #asmrfood #letseat #crunchyasmr #eat #eatingsounds #asmrsounds #asmrtiktok #eatingshow #hungrytiktok #eatingshowasmr #muckbang #fyp #foryourpage #viral  created by CookItgirl Eats with CookItgirl Eats’s original sound,"['krispykreme', 'donuts', 'mukbang', 'crunchy', 'mukbangasmr', 'eating', 'asmreating', 'foodie', 'foodtiktok', 'watchmeeat', 'food', 'crunchysounds', 'asmrfood', 'letseat', 'crunchyasmr', 'eat', 'eatingsounds', 'asmrsounds', 'asmrtiktok', 'eatingshow', 'hungrytiktok', 'eatingshowasmr', 'muckbang']",https://www.tiktok.com/@cookitgirleats/video/7398950730620603679
female,eating,2024-8-11,4.1,Eating the Entire Menu wherever my Tesla Takes Me (again) #food #eating #fastfood #foryou  created by ErikTheElectric with ErikTheElectric’s original sound,"['food', 'eating', 'fastfood']",https://www.tiktok.com/@eriktheelectric/video/7401899242773646622
female,eating,2024-10-1,1e-05,POV: If Mukbangs were honest #mukbang #mukbangasmr #funnyfood #eating #subway #footlongcookie #eatingshow #honestyisthebestpolicy   created by Greasepot | Alter Ego with Greasepot | Alter Ego’s original sound,"['mukbang', 'mukbangasmr', 'funnyfood', 'eating', 'subway', 'footlongcookie', 'eatingshow', 'honestyisthebestpolicy']",https://www.tiktok.com/@greasepotoffical/video/7420663096571727146
female,eating,2024-8-30,1.8,What i eat in a day: fast food edition. #fyp #mcdonalds #sandwiches #eating #asmr #tenders #food  created by Not That Spicy Queen with Lilly 🎃’s BIRDS OF A FEATHER sped up,"['mcdonalds', 'sandwiches', 'eating', 'asmr', 'tenders', 'food']",https://www.tiktok.com/@notthatspicyqueen/video/7408793167111195934
female,eating,2024-1-12,19.4,Classic gape one bite of the best foccacia bread in CT at Rosinas #onebite #foodtiktok #guinnessworldrecords #eatwithme #mukbang  created by Sam Ramsdell with Sam Ramsdell’s original sound,"['onebite', 'foodtiktok', 'guinnessworldrecords', 'eatwithme', 'mukbang']",https://www.tiktok.com/@samramsdell5/video/7323323867852967214
female,eating,2024-8-31,3.2,Time to officially show the real me 😂 #couple #marriage #eating created by The solid Family with Clairo’s Juna,"['couple', 'marriage', 'eating']",https://www.tiktok.com/@_thesolidfamily/video/7409349712282733866
female,eating,2024-7-3,6.4,I cant tell if im peaking in life or hitting a decline if im just at in-n-out on a random day crushing 8 patties by myself #food #foodie #eating #mukbang #fries #burger #innout #fyp  created by gal akbari with mandycap’s mario sound,"['food', 'foodie', 'eating', 'mukbang', 'fries', 'burger', 'innout']",https://www.tiktok.com/@q.gal/video/7387483618546879750
female,eating,2024-7-23,18.1,it’s been a while #mukbangeatingshow #mukbang #foodtiktok #fypシ #asmr #foodie #yummyfood #asmrsounds #trending #fypage #fypシ゚viral #fyppppppppppppppppppppppp #asmreating #asmrtiktoks #eatingsounds #eatingasmr #eatingshow #slurping #slurp #yellowtail #raw #rawfeeding #rawfood #rawfish #rawmeat #sushi #sashimi #sashimi🍣🥰 #sashimimukbang #mukbang #sushibae #sushilover  created by marina.eats with Steve Jablonsky’s The Sims Theme,"['mukbangeatingshow', 'mukbang', 'foodtiktok', 'asmr', 'foodie', 'yummyfood', 'asmrsounds', 'trending', 'asmreating', 'asmrtiktoks', 'eatingsounds', 'eatingasmr', 'eatingshow', 'slurping', 'slurp', 'yellowtail', 'raw', 'rawfeeding', 'rawfood', 'rawfish', 'rawmeat', 'sushi', 'sashimi', 'sashimi🍣🥰', 'sashimimukbang', 'mukbang', 'sushibae', 'sushilover']",https://www.tiktok.com/@marina.eats/video/7395011076036939054
female,eating,2024-6-1,7.7,"Eating Wingstop when this happened… #fyp #foryoupage #food #eating #wingstop #mukbang #chicken #ranch #keynutrientspartner #cheese #fries #wings created by Kimlizasmr with Icy Light’s Carmen ""Prelude""(1294165)","['food', 'eating', 'wingstop', 'mukbang', 'chicken', 'ranch', 'keynutrientspartner', 'cheese', 'fries', 'wings']",https://www.tiktok.com/@kimnlizasmr/video/7375543671912959274
female,eating,2023-4-25,0.002,Ameriman Boy 🇺🇸 #mukbang #mukbangeatingshow #mukbangs #mukbangvideo #viral  #viralvideo #eat #eating #drink #cuisine #story #challenge #challenges #sushi #food created by bradfordbrewer with bradfordbrewer’s original sound - bradfordbrewer,"['mukbang', 'mukbangeatingshow', 'mukbangs', 'mukbangvideo', 'eat', 'eating', 'drink', 'cuisine', 'story', 'challenge', 'challenges', 'sushi', 'food']",https://www.tiktok.com/@sushimonsters.fans/video/7226124761632476462
female,eating,2024-10-22,0.1241,real #fyp #raisingcanes #mukbang  created by makayla 🤠 with Muni Long’s Made For Me,"['raisingcanes', 'mukbang']",https://www.tiktok.com/@user9283729386/video/7428624358274272554
female,eating,2023-10-6,7.3,Krispy Krunchy Chicken Southern Fried With Cajun Sides Mukbang (EP1) #HungryFatchick  #trending  #cooking  #Recipe  #eatingshow  #mukbang  #asmr  #mukprank  #fyp  #viral  #foryou  #seafood created by Hungry Fatchick Shorts with Hungry Fatchick Shorts’s original sound,"['hungryfatchick', 'trending', 'cooking', 'recipe', 'eatingshow', 'mukbang', 'asmr', 'mukprank', 'seafood']",https://www.tiktok.com/@hungry_fatchick_shorts/video/7287031256968219935
female,eating,2024-10-31,0.1033,S/o to @Wingstop for the flavorgeist board!! #wingstop #wingstopranch #wingstopmukbang #wings #eating #asmr #mukbang #mukbangeatingshow #fyp  created by ShhhhImEating with ShhhhImEating’s original sound,"['wingstop', 'wingstopranch', 'wingstopmukbang', 'wings', 'eating', 'asmr', 'mukbang', 'mukbangeatingshow']",https://www.tiktok.com/@shhhhimeating/video/7431965414231395614
female,eating,2024-6-1,11.6,All swallows.I edited out the peeling and other boring stuff #seafoodboil #seafoodmukbang #kingcrab #seafoodboilmukbang #eating #foodie #asmr #mukbang #mukbangeatingshow  created by ShhhhImEating with ShhhhImEating’s original sound,"['seafoodboil', 'seafoodmukbang', 'kingcrab', 'seafoodboilmukbang', 'eating', 'foodie', 'asmr', 'mukbang', 'mukbangeatingshow']",https://www.tiktok.com/@shhhhimeating/video/7375685566387506475
female,eating,2024-3-16,5e-05,I ate a lot of yummy food today and I don't feel bad about it... neither should you besties 🫶  #eatwem #food #foodie #eat #eating #foodinspo #health #foodisfuel #snacks #snacking #wieiad #njfood #breakfast #lunch #dinner #austin  created by ✨Emily | Livin' & Eatin' with Dasha’s Austin (Boots Stop Workin'),"['eatwem', 'food', 'foodie', 'eat', 'eating', 'foodinspo', 'health', 'foodisfuel', 'snacks', 'snacking', 'wieiad', 'njfood', 'breakfast', 'lunch', 'dinner', 'austin']",https://www.tiktok.com/@eatwith.em/video/7347053852396391711
female,eating,2024-10-31,0.12890000000000001,Why Do People Try To Remame Things And Credit Others For Stuff Thats Already Exist #asmr #storytime #eating #dumplings #food #pov #asianfood  created by Kaelyn Schneider with Kaelyn Schneider’s original sound,"['asmr', 'storytime', 'eating', 'dumplings', 'food', 'pov', 'asianfood']",https://www.tiktok.com/@kaelynjschneider/video/7431801348288515358
female,queening,2023-5-13,0.0468,Love it! 🤭😂 #theebiking  created by J 👑 (They/He) with 🐓’s original sound,['theebiking'],https://www.tiktok.com/@a_bi.royal/video/7232814065331227950
female,queening,2024-2-7,0.012,Gifted | What happens when you combine the clean girl aesthetic and vanilla gourmand? Queening by @mindgamesfragrance #queening #mindgamesqueening #fragrance #fragrancereview #CapCut  created by Jesse | Fragrance Reviews with Jesse | Fragrance Reviews’s original sound,"['queening', 'mindgamesqueening', 'fragrance', 'fragrancereview', 'capcut']",https://www.tiktok.com/@jessescentials/video/7332983778798865706
female,queening,2024-2-6,0.437,Replying to @Marie Christine QUEENING FULL DAY WEAR TEST . . #perfumetok #fragrancetok #fragcomm #fraghead #perfume #nichefragrance #nichetok #nicheperfume #mindgamesfragrance #queening #mindgamesqueening #perfumeweartest #weartest #perfumereviews #perfumereview #sillage  created by Christine | frag_analysis with Christine | frag_analysis’s original sound,"['perfumetok', 'fragrancetok', 'fragcomm', 'fraghead', 'perfume', 'nichefragrance', 'nichetok', 'nicheperfume', 'mindgamesfragrance', 'queening', 'mindgamesqueening', 'perfumeweartest', 'weartest', 'perfumereviews', 'perfumereview', 'sillage']",https://www.tiktok.com/@frag_analysis/video/7332642258879040814
female,queening,2024-10-30,0.0031000000000000003,#Meme #MemeCut #fyppppppppppppppppppppppp #fypシ #viralvideo  created by Queening with Notworthit’s original sound,"['meme', 'memecut']",https://www.tiktok.com/@caramel_queen26/video/7431452482783513902
female,queening,2021-8-13,0.0424,What is 👑queening?👑 #nickiminaj #selflove #sexpositive #kinkpositivie #queen #sexpert #women #communication #sexualhealth created by Girlsonprn with Girlsonprn’s original sound,"['nickiminaj', 'selflove', 'sexpositive', 'kinkpositivie', 'queen', 'sexpert', 'women', 'communication', 'sexualhealth']",https://www.tiktok.com/@girlsonprn/video/6995919742385081605
female,queening,2024-10-13,0.8290000000000001,"when I get my king, it’s up from there #fyp #fy #fypシ #relationshipgoals #fyppppppppppppppppppppppp  created by Queening with Code G & Persona’s Stayed Down","['fy', 'relationshipgoals']",https://www.tiktok.com/@caramel_queen26/video/7425117485738822958
female,queening,2024-10-22,2e-05, created by queening5444jahbless with AZ’s I'm Back,[],https://www.tiktok.com/@queening54441/video/7428466404896329006
female,queening,2024-9-3,0.004200000000000001,#CapCut #goals #fyp  created by Queening with Lastra’s Trap Mafia,"['capcut', 'goals']",https://www.tiktok.com/@caramel_queen26/video/7410625331125652782
female,queening,2024-3-2,0.027100000000000003,QUEENING  created by Kelly black cherry 🍒 with Christopher Martin’s I'm A Big Deal,[],https://www.tiktok.com/@kellyblackcherry/video/7341903608985816363
female,queening,2024-10-20,7.000000000000001e-05," created by queening5444jahbless with Luther Vandross’s Never Too Much (12"" Version)",[],https://www.tiktok.com/@queening54441/video/7427816725217004846
