link,text,views,date
https://www.tiktok.com/@eliasepica/video/7351278163588107562,any chasers wanna buy me a pc setup #epica #haters  created by elias:3 with kumi’s TURNNN DOWNN FOR WHATT,806.9K,3-28
https://www.tiktok.com/@lovelybearxxx/video/7405344481530236192,Body tea💗#prettygirls #asiangirl #fyp  created by bear with Liyiah’s original sound,118.2K,8-20
https://www.tiktok.com/@nikoleeduhh/video/7386409718446820654, created by Nikolee™️ with Money Mu’s Hittin',943K,6-30
https://www.tiktok.com/@selfcare.with.kayla/video/7428769182768057630, created by 🌸Kayla smith🌸 with DaBaby’s PHAT,271.7K,10-22
https://www.tiktok.com/@tylacontent/video/7350307288026123566,Her Body tea fr #tyla #tylaaz #itgirl #fyp #fypシ #explorepage✨ #🎀 #kaicenat #twitch #viral  created by tylaaz ⋆ ˚｡⋆౨ৎ˚ with Tyla & Gunna & Skillibeng’s Jump,41.8M,3-25
https://www.tiktok.com/@peacockmamatv/video/7292825359643315502,Me serving him in the mornings is his love language 💚 Did y’all drink your Blood Flow Tea this morning? 🌿🍆 . . . . . . #malehealth #menshealth #herbaltea #herbalinfusion #herbalist  created by Adrianne Grayson with lonely xo’s Snooze X We Belong Together,114.9K,2023-10-22
https://www.tiktok.com/@fanaccount_iuro/video/7429995533692898568,jennie body tea #jennie  created by Fan Account with the.lady_y2k’s nhạc nền - the.lady_y2k,1.1M,5d ago
https://www.tiktok.com/@miapart2_2/video/7387244125806021934,#yourbodyyourchoice #explain  created by Jamia💕 with Jamia💕’s original sound,659.8K,7-2
https://www.tiktok.com/@superhotblonde69/video/7417552209069477162, created by liv❤️‍🔥 with goalsounds’s original sound,1.2M,9-22
https://www.tiktok.com/@asyiastarr/video/7369368410007866667,"i cant go without it tbh, 💩-ing is so important  #asyiastarr #fyp #detoxingbody #summerglowup #fitnesstips  created by asyia starr with D⭐️’s original sound",2.1M,5-15
https://www.tiktok.com/@smackmabojana/video/7406672628989087008,Our body TEA 🍵 litteraly.#floptok😍😍😭😌🤞💅💅 #fouryou  created by smackmabojana with smackmabojana’s original sound,436.2K,8-24
https://www.tiktok.com/@daisyyy171/video/7431217178571033899,#fyp #tiktokgirlsmakemesmile #Viral #bodytea😍  created by Yourgirl_itzdaisy 🎀 with Lilsnatched_’s Shake Dat Ahh Bossman x Jerseyclub,12.4K,2d ago
https://www.tiktok.com/@whyerim/video/7352480322539244832,PEOPLE DIEDDDDD #loossemble #hyeju #loona #foryoupage #kpop #kpopfyp #kpopfy #foryou #fyppp #fy #kpopstans #kpopstan #orbit  created by em 🏹 with xiangel’s original sound,654.4K,3-31
https://www.tiktok.com/@sundayswify/video/7410032756895272225,tea @demitrakalogeras @kalogerassisterstiktok @sundaykalogeras @Noah Risling @eliana.kalogeras #fyp #fy #fürdixh #body #tea #demitra #fy  created by sunday with sunday’s Originalton,6.1M,9-2
https://www.tiktok.com/@chloeforero/video/7401660273976724767,Replying to @e m m a   g r a c e  created by chloeforero with chloeforero’s original sound,6.3M,8-10
https://www.tiktok.com/@rxckxiz/video/7405037012819971371,Body Tea😍😍😍#chipotlegirl #fypシ゚viral @RIYMA   created by Rxckxiz with user74481178464’s origineel geluid,5.4M,8-19
https://www.tiktok.com/@geekkatron/video/7407607689737473322,not a dancer but ok  #dance #fyp #cute #outfit   #bodytea  created by . with 2000-2022’s Donk,59.7K,8-26
https://www.tiktok.com/@.tamarrah/video/7425742649438571819,#intamarrahwetrust #biggirlsfyp #สโลว์สมูท  created by * 💋 𝔪𝔰.𝔭𝔯𝔢𝔱𝔱𝔶 . with 2000-2022’s original sound,375.2K,10-14
https://www.tiktok.com/@yuna.dti/video/7398332100895575329,A real body tea with this dress 😍 //IB: @zoey.love.dti #dresstoimpress #dti #yunadti #update #dress #foryou #fyp #roblox #gigi #gyat #humor #xyzbca  created by ✩𝕐𝕌ℕ𝔸𐬾 with Vexbolts’s Vexbolts level one gyatt,7.4M,8-1
https://www.tiktok.com/@magsnguyen/video/7381720202494479658,pls help #bodytea #hotgirlsummer #facecard  created by mags with mags’s original sound,169.9K,6-18
https://www.tiktok.com/@choke_on_my_strap/video/7424628237411568939,-ughhh this could’ve been done better LMAOOO. #fyp #foryou #foryoupage #flushinghighschool #flushing #nyc #flushingnyc #ny #scorpio #edhardy #edhardysweatsuit #bodytea😍  created by arianna🪬. with Zaibatsu 👹’s Dance ass Nicki,1.6M,10-11
https://www.tiktok.com/@user818191934/video/7412032831230102815,thank u both God and the gym for this build #fyp #relatable #bodytea  created by ata with :)’s original sound,56.8K,9-7
https://www.tiktok.com/@eliasepica/video/7351278163588107562,any chasers wanna buy me a pc setup #epica #haters  created by elias:3 with kumi’s TURNNN DOWNN FOR WHATT,806.9K,3-28
https://www.tiktok.com/@babyytrell/video/7396886228274023722,iykyk  created by trell🦋 with Maliyah is the name’s original sound,249.1K,7-28
https://www.tiktok.com/@stargirlmb/video/7254361320190004523, created by MB with Queen’s Queen Opp Body Tea,611.7K,2023-7-10
