link,text,views,date
https://www.tiktok.com/@lonewolfmentality1/video/7431862686515727649,#delulu #prisontok #fyp #viral #trending  created by Michael J Flore with NESYA’s delulu,1200,11h ago
https://www.tiktok.com/@juliana_gonzalezl/video/7304092050230742278,Hablemos un poquito de este termino famoso #delulu #manifestation #leydeatraccion #hablemos #fyp  created by Juliana González with Juliana González’s sonido original,1.2M,2023-11-21
https://www.tiktok.com/@6coreyl/video/7409396014681034014,#prisontok on a saturday created by LOVE GALORE with NESYA’s delulu,39.5M,8-31
https://www.tiktok.com/@maximbadyofficial/video/7277368519002426666,Are you delulu shirt is also next to the delulu is not the solulu shirt created by Maximbady with Maximbady’s original sound,3.5M,2023-9-10
https://www.tiktok.com/@realism060/video/7420519932519091499,Delulu ^ Nesya #lyrics_songs #lyricsmusic #lyrics  created by Realism with NESYA’s delulu,86.2K,9-30
https://www.tiktok.com/@grandshores/video/7430928929109773614,Unfortunately I am a bit delulu 🙂‍↕️#fyp #delulu  created by mrshane2x with NESYA’s delulu,4574,3d ago
https://www.tiktok.com/@nariman.dein/video/7381069908278349063,#comedy #westernsydney #fyp #insideout #insideout2 #delulu #delulugirl #funny  created by nariman with .’s original sound,2.4M,6-16
https://www.tiktok.com/@6coreyl/video/7431453814303214894,Enjoy your halloween lovers #lovegalore  created by LOVE GALORE with NESYA’s delulu,1.3M,1d ago
https://www.tiktok.com/@cweamygushy/video/7415068094692904234,Delulu forever #fyp #fy #song #trending @LOVE GALORE  created by Nesya with NESYA’s delulu,35.1M,9-15
https://www.tiktok.com/@keeno3.0/video/7418090713121852714,But you could never be my girl 👎🏾 #esl #delulu #fyp #zxycba  created by Keeno3 with NESYA’s delulu,18.9M,9-24
https://www.tiktok.com/@ms.deluludess/video/7431730667244883242, created by Ms.deluludess with CDK COMPANY’s origineel geluid,51.4K,20h ago
https://www.tiktok.com/@ms_tentacles/video/7380407526283578629,I payed him to film this #love #couple #cute #trend #delulu  created by Ms_Tentacles with Str!ker Dezzo’s original sound,1.6M,6-14
https://www.tiktok.com/@nadinebreaty/video/7431628466002414881,Miss delulu ✨💞 created by nadinebreaty with kaylee’s original sound,94.1K,1d ago
https://www.tiktok.com/@sackierecords/video/7427309879607479557,YUH TOO DELULU #delusional out now created by Sackie Records with Sackie Records’s original sound,47.6K,10-18
https://www.tiktok.com/@cweamygushy/video/7431615757970066730,Go watch the delulu official video right neowww🔪✨ #fyp #spookyseason #musicvideo #fyppppppppppppppppppppppp  created by Nesya with NESYA’s delulu,14.9K,1d ago
https://www.tiktok.com/@murphmixes/video/7431696296475413803,Happy Halloween from Ash Ketchum 🎃 Dropping another Halloween mashup later tonight too🎃 #dj #mashup #nickiminaj #nesya #delulu  created by Murph Mixes💿 with Murph Mixes💿’s original sound,1.4M,22h ago
https://www.tiktok.com/@midnitecult/video/7426530522865683743,Nesya COOKED with this one #nesya #midnitecult  created by Cult with NESYA’s delulu,59.4K,10-16
https://www.tiktok.com/@cweamygushy/video/7430150282048261418,Delulu music vid oct 28th #fyp #trending #fyppppppppppppppppppppppp  created by Nesya with NESYA’s delulu,47.8K,5d ago
https://www.tiktok.com/@civeplaylist/video/7425958883648130336,get your favorite delulu prison guy playlist with every viral TikTok Hit in one playlist now on Spotify!!  Link in Bio🤍 #viral #delulu #prisonguy #deluluguy  created by CIVE PLAYLIST with CIVE PLAYLIST’s Originalton,49.6K,10-15
https://www.tiktok.com/@txmagotchiz/video/7431925691601407262,i love being delulu #halloween #fyp #vs #victoriassecretangel #costume #halloweenlook  created by txmagotchiz with ᴀɴɢᴇʟꜱ🪽’s Welcome back to the Victoria secret fashion show,11K,7h ago
https://www.tiktok.com/@katieritchiie/video/7331110127250230574,Coming from ex delulu girls  created by Katie with Katie’s original sound,819.5K,2-2
https://www.tiktok.com/@muricanmike/video/7349234106674236680,"Replying to @user815884267393 I did not know this English word until I heard @Maximbady using it in his videos! He is absolutely hilarious. This is a Gen Z slang word that you’ll see a lot young people use when speaking English. I use it too, so you can try it too! #english #studyenglish #learnenglish #learnenglishonline #studyenglishonline #englishclass #practicalenglish #englishconversations #conversationalenglish #englishtips #improveenglish #improveyourenglish #englishteacher #englishlearning #영어 #영어선생님 #영어수업 #영어연습 #영어공부 created by Murican Mike with Murican Mike’s original sound",1.2M,3-22
https://www.tiktok.com/@llusionmusic/video/7422316692983876906,Replying to @Tez🤷🏾‍♂️ Unc owns this song 😈 comment ur fav 🫡 @NESYA #spedup #slowedandreverb #audio #sound #fyp #edit #aesthetic #reels #llusionmusic #nesya #delulu  created by LLusion with NESYA’s delulu,43.7K,10-5
https://www.tiktok.com/@falalala253/video/7431770764862328107,🎄#foryou #foryoupage #hoodchristmascarols #trend #makemefamous created by Falalala with Falalala’s original sound,350.6K,17h ago
https://www.tiktok.com/@lonewolfmentality1/video/7431862686515727649,#delulu #prisontok #fyp #viral #trending  created by Michael J Flore with NESYA’s delulu,1200,11h ago
https://www.tiktok.com/@juliana_gonzalezl/video/7304092050230742278,Hablemos un poquito de este termino famoso #delulu #manifestation #leydeatraccion #hablemos #fyp  created by Juliana González with Juliana González’s sonido original,1.2M,2023-11-21
https://www.tiktok.com/@6coreyl/video/7407189150849322271,#prisontok  created by LOVE GALORE with NESYA’s delulu,30.2M,8-25
https://www.tiktok.com/@umm.nah/video/7416675542193311022,OK SO IVE LIKED THIS GIRL SINCE LIKE 8TH GRADE AND RECENTLY WE MADE A SPOTIFY BLEND AND I WAS REREADING OURBTEXT AND I SAW THIS BUT IDK IF IM BEING DELULU OR THIS IS SOME SUBLIMINAL MSG. IF THIS IS A SIGN THEN OMFG IM SCAREDD CUS I LIKE HER A LOT. (also pls dont try to find her) #fyp #delusional #crush  created by no with Hot Freaks’s Puppy Princess,4.8M,9-20
https://www.tiktok.com/@la_barrbie/video/7315688210007575854,#delulu #truestory #viralvideo  created by Barbie with ron.clipped’s original sound,1.1M,2023-12-23
https://www.tiktok.com/@kaylamichellefisher/video/7417906078383426846,#delulu  created by KLA with KLA’s original sound,404.5K,9-23
https://www.tiktok.com/@gracemayofficial/video/7431669608538623278,Delulu is the solulu 🙄  #fyp #viral #relatable #trending #acne #hormonalacne #acnejourney #clearskin  created by Grace 🌿🫧 with Mr.2raw🗣🔥’s original sound,34.1K,1d ago
https://www.tiktok.com/@julia_filippo/video/7416859261164129578,im delulu #urcrazy  created by julia❣️ with NESYA’s delulu,11.7M,9-20
https://www.tiktok.com/@strawberriieshark/video/7354454230498905386,like can my brain NOT?! Then im bugged for the nigth 🧍‍♀️#delulu #deluluart #artist #fypシ #messyart #digitalart #xzyabc #artstyle #procreate  created by Pebble 🧡🤍🩷 with scar’s original sound,2.2M,4-5
https://www.tiktok.com/@beatbyfari/video/7432017029319658798,Yuh too Delulu🤨😂😂💀 #🇬🇾🇧🇸🇦🇬🇹🇹🇱🇨🇨🇼🇯🇲🇸🇷🇦🇩🇧🇧🇻🇨🇬🇩 #guyanesecomedy #guyanesegyal #delulu  created by 🥀𝐹𝒶𝓇𝒾𝓏𝒶🇻🇪🇬🇾🇺🇸 with Sackie Records’s original sound,413,1h ago
https://www.tiktok.com/@6coreyl/video/7423913135670627626,No matter what stay with good energy ✨️.  lol ion have this phone though I be going delulu created by LOVE GALORE with devinmore’s devin more for no reason,947.6K,10-9
https://www.tiktok.com/@claireunteed/video/7432017907858672942,Def: when you convince yourself you are about to eat a metric ton of fruit despite eating none for weeks #delulu  created by Claire Manning with Claire Manning’s original sound,4507,1h ago
https://www.tiktok.com/@samantha_rrr/video/7245066996700712238,THE LAST ONE REALLY HIT US #delulu  created by samantha🎱❤️‍🔥🍒⭐️💋 with samantha🎱❤️‍🔥🍒⭐️💋’s original sound,56.6K,2023-6-15
https://www.tiktok.com/@marmarbinky/video/7420185090615004458,Im not complaining #fyp #dancetrend #delulu  created by marmarbinky with NESYA’s delulu,106.8K,9-29
